name,role,base_ovr,batting_ovr,bowling_ovr,is_overseas,age,batting_hand,bowling_hand,batting_archetype,bowling_phase,bowling_type,strengths,weaknesses,natural_slot
Vyrat Kuhli,Batsman,97,98,12,False,27,Right,Right,Anchor,Part-time,None,"Chase mastery,Consistency",Short-pitch pace,3
AB de Vylliers,Wicketkeeper,97,98,15,False,27,Right,None,Aggressive Opener,Part-time,None,"360-degree batting,Finishing",Short-pitch spin,4
Jesprit Bomrah,Bowler (Fast),96,18,97,False,26,Right,Right,Defensive Tailender,Death,Right-arm Fast,"Yorkers,Accuracy",Batting,11
Chrys Geyle,Batsman,96,97,68,False,26,Left,Right,Aggressive Opener,Middle Overs,Right-arm Offbreak,"Power hitting,Six hitting",Swing bowling,1
MS Dhuni,Wicketkeeper,96,95,12,False,27,Right,None,Lower-order Hitter,Part-time,None,"Finishing,Keeping",Short-pitch pace,5
Reshid Khen,All-Rounder,95,72,96,False,22,Right,Right,Lower-order Hitter,Middle Overs,Leg-spin,"Googly,Economy",Express pace,8
Ruhit Sherma,Batsman,95,96,10,False,28,Right,Right,Aggressive Opener,Part-time,None,"Big innings,Six hitting",Early swing,1
Devid Werner,Batsman,94,95,10,False,29,Left,Right,Aggressive Opener,Part-time,None,"Aggressive starts,Big hundreds",Short-pitch bouncers,1
Soryakumar Yedav,Batsman,94,96,10,False,30,Right,Right,Aggressive Opener,Part-time,None,"360-degree batting,Consistency",Spin on slow tracks,4
Kegiso Rebada,Bowler (Fast),93,24,95,False,24,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Pace,Bounce",Economy in T20,10
Jus Bottler,Wicketkeeper,93,95,10,False,27,Right,None,Aggressive Opener,Part-time,None,"Explosive hitting,Glove work",Left-arm spin,1
Kyeron Pullard,All-Rounder,93,91,84,False,27,Right,Right,Lower-order Hitter,Death,Right-arm Medium,"Power hitting,Death bowling",Spin on turning tracks,6
Mertin Goptill,Batsman,92,93,10,False,30,Right,Right,Aggressive Opener,Part-time,None,"Power hitting,Fielding",Late away swing,1
Aeron Fynch,Batsman,92,93,10,False,29,Right,Right,Aggressive Opener,Part-time,None,"Opening partnerships,Power",Short-pitch pace,1
Bebar Azem,Batsman,92,93,10,False,26,Right,None,Anchor,Part-time,None,"Elegant technique,Consistency",Short-pitch pace,3
Glinn Mexwell,All-Rounder,92,91,80,False,28,Right,Right,Aggressive Opener,Middle Overs,Right-arm Offbreak,"Switch hitting,Fielding",Inconsistency with ball,5
Senath Jeyasuriya,All-Rounder,92,93,82,False,27,Left,Left,Aggressive Opener,Middle Overs,Left-arm Orthodox,"Explosive starts,Left-arm spin",Short-pitch pace,1
Lesith Melinga,Bowler (Fast),91,14,96,False,26,Right,Right,Defensive Tailender,Death,Right-arm Fast,"Yorkers,Slingy action",Batting,11
Euin Murgan,Batsman,91,92,10,False,27,Left,Right,Aggressive Opener,Part-time,None,"Ramp shots,Reverse sweep",Short pitch from right-armers,4
Brindon McCollum,Wicketkeeper,91,92,10,False,30,Right,Right,Aggressive Opener,Part-time,None,"Explosive starts,Leadership",Late swing,1
Yovraj Syngh,All-Rounder,91,91,82,False,27,Left,Left,Lower-order Hitter,Middle Overs,Left-arm Orthodox,"Six hitting,Left-arm spin",Short-pitch pace,4
Vyrendra Sihwag,Batsman,91,93,20,False,28,Right,Right,Aggressive Opener,Part-time,Right-arm Offbreak,"Power hitting,Demolition",Swing bowling,1
Hiinrich Kleasen,Wicketkeeper,90,92,10,False,28,Right,None,Aggressive Opener,Part-time,None,"Explosive hitting,Glove work",Swing and seam,4
Sheheen Sheh Afrydi,Bowler (Fast),90,20,93,False,22,Left,Left,Defensive Tailender,Powerplay,Left-arm Fast,"Swing,Left-arm angle",Batting,11
Herdik Pendya,All-Rounder,90,90,87,False,26,Right,Right,Lower-order Hitter,Death,Right-arm Fast,"Power hitting,Death pace",Fitness management,6
Komar Sengakkara,Wicketkeeper,90,92,10,False,29,Left,Right,Anchor,Part-time,None,"Glove work,Run scoring",Express pace,3
Kivin Pyetersen,Batsman,90,91,10,False,26,Right,Right,Aggressive Opener,Part-time,None,"Switch hitting,Technique",Short-pitch pace,4
Trevis Hiad,Batsman,90,92,10,False,28,Left,None,Aggressive Opener,Part-time,None,"Explosive starts,Timing",Spin on turning tracks,1
Pet Commins,All-Rounder,90,26,93,False,27,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Accuracy,Reverse swing",Batting,11
Kene Wylliamson,Batsman,90,92,10,False,28,Right,Right,Anchor,Part-time,Right-arm Offbreak,"Technique,Leadership",Aggressive periods,3
Shykhar Dhewan,Batsman,90,91,10,False,28,Left,Right,Aggressive Opener,Part-time,None,"Power hitting,Consistency",Short-pitch pace,1
Tyllakaratne Dylshan,Batsman,89,90,12,False,30,Right,Right,Aggressive Opener,Part-time,None,"Dilscoop,Improvisation",Short-pitch pace,1
Shene Wetson,All-Rounder,89,88,85,False,26,Right,Right,Aggressive Opener,Powerplay,Right-arm Fast-medium,"Power hitting,New-ball swing",Short-pitch pace,1
Dweyne Brevo,All-Rounder,89,77,90,False,26,Right,Right,Lower-order Hitter,Death,Right-arm Medium,"Death bowling,Fielding",Spin on slow tracks,7
Anrych Nurtje,Bowler (Fast),89,18,92,False,27,Right,Right,Defensive Tailender,Death,Right-arm Fast,"Express pace,Bounce",Fitness,10
Jufra Archir,Bowler (Fast),88,22,91,False,25,Right,Right,Defensive Tailender,Death,Right-arm Fast,"Express pace,Bounce",Injury history,10
Shehid Afrydi,All-Rounder,88,82,88,False,25,Right,Right,Aggressive Opener,Middle Overs,Leg-spin,"Six hitting,Leg-spin",Inconsistency,1
Andri Rossell,All-Rounder,88,86,85,False,28,Right,Right,Lower-order Hitter,Death,Right-arm Fast,"Power hitting,Death bowling",Fitness management,6
Mytchell Sterc,Bowler (Fast),88,18,92,False,27,Left,Left,Defensive Tailender,Powerplay,Left-arm Fast,"Swing,Left-arm angle",Batting,11
Dele Stiyn,Bowler (Fast),88,14,92,False,26,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Reverse swing,Pace",Batting,11
Nycholas Puoran,Wicketkeeper,88,90,10,False,26,Left,None,Lower-order Hitter,Part-time,None,"Power hitting,Glove work",Consistency,5
Revindra Jedeja,All-Rounder,88,80,88,False,29,Left,Left,Lower-order Hitter,Middle Overs,Left-arm Orthodox,"Fielding,Left-arm spin",Powerplay batting,8
Shobman Gyll,Batsman,88,90,10,False,23,Right,None,Anchor,Part-time,None,"Technique,Elegance",Hostile pace,1
Wenindu Hesaranga,All-Rounder,88,72,90,False,25,Right,Right,Lower-order Hitter,Middle Overs,Leg-spin,"Googly,Economy",Express pace,8
