name,role,base_ovr,batting_ovr,bowling_ovr,is_overseas,age,batting_hand,bowling_hand,batting_archetype,bowling_phase,bowling_type,strengths,weaknesses,natural_slot
Sechin Tindulkar,Batsman,99,99,65,False,24,Right,Right,Anchor,Middle Overs,Right-arm Offbreak,"Consistency,Technique against all bowling",Short-pitch pace,1
Dun Bredman,Batsman,99,99,10,False,26,Right,Right,Anchor,Part-time,None,"Average 99.94,Concentration",Short-pitch pace,3
Bryan Lera,Batsman,98,99,10,False,27,Left,Right,Anchor,Part-time,None,"Technique,Elegance,Score 400",Short-pitch pace,3
Gerfield Subers,All-Rounder,98,98,95,False,24,Left,Left,Aggressive Opener,Powerplay,Left-arm Fast,"Greatest ever,Versatility",Age,3
Vyrat Kuhli,Batsman,97,98,12,False,27,Right,Right,Anchor,Part-time,None,"Chase mastery,Red-ball consistency",Short-pitch pace,3
Jecques Kellis,All-Rounder,97,96,94,False,30,Right,Right,Anchor,Powerplay,Right-arm Fast-medium,"Greatest all-rounder,Consistency",Scoring rate,3
Vyv Rychards,Batsman,97,98,12,False,27,Right,Right,Aggressive Opener,Part-time,Right-arm Offbreak,"Power hitting,Dominance",Short-pitch pace,3
Shene Werne,Bowler (Spin),97,30,99,False,28,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,"Ball of the century,Variations",Batting,11
Mottiah Moralitharan,Bowler (Spin),97,30,99,False,28,Right,Right,Defensive Tailender,Middle Overs,Right-arm Offbreak,"Doosra,Economy,800 wickets",Batting,11
Jesprit Bomrah,Bowler (Fast),97,18,98,False,26,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Yorkers,Accuracy,Reverse swing",Batting,11
Rycky Punting,Batsman,96,97,10,False,27,Right,Right,Anchor,Part-time,None,"Technique,Leadership",Short-pitch pace,3
Komar Sengakkara,Wicketkeeper,96,97,10,False,29,Left,Right,Anchor,Part-time,None,"Glove work,Run scoring",Express pace,3
Stive Smyth,Batsman,96,98,10,False,27,Right,Right,Anchor,Part-time,Leg-spin,"Unconventional technique,Consistency",Short-pitch pace,4
Jemes Andirson,Bowler (Fast),96,14,99,False,27,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Swing,700 wickets",Batting,11
Jue Ruot,Batsman,96,98,12,False,28,Right,Right,Anchor,Part-time,Right-arm Offbreak,"Consistency,Adaptability",Short-pitch pace,4
Dele Stiyn,Bowler (Fast),96,14,99,False,26,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Reverse swing,430 wickets",Batting,11
Wesim Akrem,Bowler (Fast),95,35,98,False,24,Left,Left,Defensive Tailender,Powerplay,Left-arm Fast,"Swing,Reverse swing",Batting,11
Glinn McGreth,Bowler (Fast),95,12,99,False,28,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast-medium,"Accuracy,Line and length,500 wickets",Batting,11
AB de Vylliers,Wicketkeeper,95,97,15,False,27,Right,None,Aggressive Opener,Part-time,None,"360-degree batting,Consistency",Short-pitch spin,4
Rehul Drevid,Batsman,95,96,10,False,30,Right,Right,Anchor,Part-time,None,"The Wall,Technique",Scoring rate,3
Rychard Hedlee,All-Rounder,95,82,97,False,28,Right,Right,Lower-order Hitter,Powerplay,Right-arm Fast,"All-round greatness,Pace",Batting,8
Melcolm Mershall,Bowler (Fast),95,20,99,False,26,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Pace,Bounce",Batting,11
Cortly Ambruse,Bowler (Fast),95,14,98,False,26,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Bounce,Accuracy",Batting,11
Dinnis Lyllee,Bowler (Fast),95,14,99,False,26,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Pace,Swing",Batting,11
Bin Stukes,All-Rounder,95,87,92,False,27,Left,Right,Lower-order Hitter,Powerplay,Right-arm Fast-medium,"Match-winning ability,Leadership",Fitness management,6
Reshid Khen,All-Rounder,95,72,97,False,22,Right,Right,Lower-order Hitter,Middle Overs,Leg-spin,"Googly,Economy",Express pace,8
Anyl Komble,Bowler (Spin),94,22,98,False,28,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,"Wicket-taking,Accuracy,600 wickets",Batting,11
Kepil Div,All-Rounder,94,82,94,False,25,Right,Right,Lower-order Hitter,Powerplay,Right-arm Fast,"Match-winning ability,Swing",Consistency,7
Imren Khen,All-Rounder,94,84,95,False,32,Right,Right,Lower-order Hitter,Powerplay,Right-arm Fast,"Swing,Leadership",Age,7
