name,role,base_ovr,batting_ovr,bowling_ovr,is_overseas,age,batting_hand,bowling_hand,batting_archetype,bowling_phase,bowling_type,strengths,weaknesses,natural_slot
Virat Kohli,Batsman,97,98,20,False,27,Right,Right,Anchor,Part-time,,IPL all-time leading run scorer 8899 at 133 SR with four Orange Caps — the benchmark of T20 consistency across 264 matches,Occasionally conservative strike rate in powerplay compared to modern power-hitters,3
AB de Villiers,Wicketkeeper,97,98,20,True,28,Right,,Aggressor,Part-time,,5181 runs at a staggering 151 SR across 170 matches — the 360-degree genius who reinvented middle-order T20 batting,Retired 2021 and even his genius occasionally struggled against elite yorkers at his stumps in death overs,4
Jasprit Bumrah,Bowler (Fast),97,18,98,False,25,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,186 IPL wickets at 7.30 economy and 1.24 wpm — the greatest T20 bowler ever with unmatched yorker accuracy,Economy can rise against aggressive left-handers targeting wide channels in the powerplay phase,11
Chris Gayle,Batsman,96,97,45,True,26,Left,Right,Aggressive Opener,Part-time,Right-arm Offbreak,4997 runs at 149 SR across 141 matches including the record 175* — the most destructive power-hitter in IPL history,Slow to get going and needed time to settle but almost impossible to dislodge once past 20 balls,1
Sachin Tendulkar,Batsman,96,97,15,False,27,Right,Right,Aggressive Opener,Part-time,,2334 IPL runs at 119 SR across 78 matches — the God of Cricket's presence and MI's legendary franchise cornerstone,SR of 119 reflects that T20 was the least suited format for his classical technique despite the unmatched class,1
MS Dhoni,Wicketkeeper,96,96,15,False,28,Right,,Finisher,Part-time,,5439 IPL runs at 137 SR and four CSK titles as the greatest captain in franchise cricket history,Batting strike rate dropped significantly in later career but finishing instinct and captaincy remained unmatched,5
Lasith Malinga,Bowler (Fast),96,15,98,True,26,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,170 IPL wickets at 7.14 economy and 1.39 wpm — the greatest death-over bowler in IPL history with unplayable yorkers,Slingy action put enormous strain on his body and batting was a genuine liability at the lower order,11
Dale Steyn,Bowler (Fast),96,15,96,True,26,Right,Right,Defensive Tailender,New-ball Bowler,Right-arm Fast,97 IPL wickets at an exceptional 6.94 economy — the most economical pace bowler of his era with natural reverse swing,Injuries plagued his IPL career limiting appearances and batting contributes minimal franchise value,11
David Warner,Batsman,95,96,10,True,28,Left,Right,Aggressive Opener,Part-time,,6567 IPL runs at 139 SR with three Orange Caps and SRH title — one of the most destructive openers the format has seen,Vulnerability to quality short-pitch pace in the channel when not fully set in the first few deliveries,1
Adam Gilchrist,Wicketkeeper,95,96,10,True,29,Left,Right,Aggressive Opener,Part-time,,2069 IPL runs at 138 SR across 80 matches including a stunning Deccan Chargers final performance to win the 2009 title,IPL career was the final phase of his playing days and the form was less consistent than his absolute peak years,1
