name,role,base_ovr,batting_ovr,bowling_ovr,is_overseas,age,batting_hand,bowling_hand,batting_archetype,bowling_phase,bowling_type,strengths,weaknesses,natural_slot
Sechin Tindulkar,Batsman,98,99,68,False,24,Right,Right,Anchor,Middle Overs,Right-arm Offbreak,"Consistency,Technique",Short-pitch pace,1
Vyrat Kuhli,Batsman,97,98,12,False,27,Right,Right,Anchor,Part-time,None,"Chase mastery,Consistency",Short-pitch pace,3
AB de Vylliers,Wicketkeeper,97,98,15,False,27,Right,None,Aggressive Opener,Part-time,None,"360-degree batting,Finishing",Short-pitch spin,4
Vyv Rychards,Batsman,97,98,68,False,27,Right,Right,Aggressive Opener,Middle Overs,Right-arm Offbreak,"Power hitting,Dominance",Short-pitch pace,3
Jesprit Bomrah,Bowler (Fast),96,18,97,False,26,Right,Right,Defensive Tailender,Death,Right-arm Fast,"Yorkers,Accuracy",Batting,11
Jecques Kellis,All-Rounder,96,96,92,False,30,Right,Right,Anchor,Powerplay,Right-arm Fast-medium,"Consistency,All-round",Scoring rate,3
MS Dhuni,Wicketkeeper,96,95,12,False,27,Right,None,Lower-order Hitter,Part-time,None,"Finishing,Keeping",Short-pitch pace,5
Rycky Punting,Batsman,96,97,10,False,27,Right,Right,Anchor,Part-time,None,"Technique,Leadership",Short-pitch pace,3
Ruhit Sherma,Batsman,96,97,10,False,28,Right,Right,Aggressive Opener,Part-time,None,"Big hundreds,Six hitting",Early swing,1
Komar Sengakkara,Wicketkeeper,95,97,10,False,29,Left,Right,Anchor,Part-time,None,"Glove work,Run scoring",Express pace,3
Jue Ruot,Batsman,95,97,12,False,28,Right,Right,Anchor,Part-time,Right-arm Offbreak,"Consistency,Adaptability",Short-pitch pace,4
Bryan Lera,Batsman,95,97,10,False,27,Left,Right,Anchor,Part-time,None,"Technique,Elegance",Short-pitch pace,3
Reshid Khen,All-Rounder,95,72,96,False,22,Right,Right,Lower-order Hitter,Middle Overs,Leg-spin,"Googly,Economy",Express pace,8
Chrys Geyle,Batsman,94,95,72,False,26,Left,Right,Aggressive Opener,Middle Overs,Right-arm Offbreak,"Power hitting,Opening dominance",Swing bowling,1
Adem Gylchrist,Wicketkeeper,94,95,10,False,29,Left,Right,Aggressive Opener,Part-time,None,"Explosive starts,Glove work",Short-pitch spin,1
Wesim Akrem,Bowler (Fast),93,35,97,False,24,Left,Left,Defensive Tailender,Powerplay,Left-arm Fast,"Swing,Reverse swing",Batting,11
Rehul Drevid,Batsman,93,95,10,False,30,Right,Right,Anchor,Part-time,None,"Technique,Patience",Scoring rate,3
Glinn McGreth,Bowler (Fast),93,12,97,False,28,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast-medium,"Accuracy,Line and length",Batting,11
Mottiah Moralitharan,Bowler (Spin),93,30,98,False,28,Right,Right,Defensive Tailender,Middle Overs,Right-arm Offbreak,"Doosra,Economy",Batting,11
Suurav Genguly,Batsman,93,94,10,False,28,Left,Right,Aggressive Opener,Part-time,None,"Technique,Leadership",Swing outside off,1
Kegiso Rebada,Bowler (Fast),93,24,95,False,24,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Pace,Bounce",Economy in ODIs,10
Stive Smyth,Batsman,93,95,10,False,27,Right,Right,Anchor,Part-time,Leg-spin,"Unconventional technique,Consistency",Short-pitch pace,4
Bin Stukes,All-Rounder,93,87,90,False,27,Left,Right,Lower-order Hitter,Powerplay,Right-arm Fast-medium,"Match-winning ability,Leadership",Fitness management,6
Kene Wylliamson,Batsman,93,95,10,False,28,Right,Right,Anchor,Part-time,Right-arm Offbreak,"Technique,Leadership",Aggressive periods,3
Senath Jeyasuriya,All-Rounder,92,93,82,False,27,Left,Left,Aggressive Opener,Middle Overs,Left-arm Orthodox,"Explosive starts,Left-arm spin",Short-pitch pace,1
Shene Wetson,All-Rounder,92,91,88,False,26,Right,Right,Aggressive Opener,Powerplay,Right-arm Fast-medium,"Power hitting,New-ball swing",Short-pitch pace,1
Jus Bottler,Wicketkeeper,92,94,10,False,27,Right,None,Aggressive Opener,Part-time,None,"Explosive hitting,Glove work",Left-arm spin,4
Bebar Azem,Batsman,92,93,10,False,26,Right,None,Anchor,Part-time,None,"Elegant technique,Consistency",Short-pitch pace,3
Glinn Mexwell,All-Rounder,91,91,80,False,28,Right,Right,Aggressive Opener,Middle Overs,Right-arm Offbreak,"Switch hitting,Fielding",Inconsistency with ball,5
Weqar Yuunis,Bowler (Fast),91,14,96,False,23,Right,Right,Defensive Tailender,Death,Right-arm Fast,"Reverse swing,Yorkers",Batting,11
