name,role,base_ovr,batting_ovr,bowling_ovr,is_overseas,age,batting_hand,bowling_hand,batting_archetype,bowling_phase,bowling_type,strengths,weaknesses
Jasprit Bumrah,Bowler (Fast),98,18,98,False,32,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,Death-over wicket-taking skill and pace-off pressure,Economy can rise when attacking at the back end
Virat Kohli,Batsman,96,96,20,False,37,Right,Right,Anchor,Part-time,None,Innings-building stability and strike rotation through middle overs,Needs support to keep tempo high against elite attacks
Heinrich Klaasen,Wicketkeeper,96,96,10,True,34,Right,None,Spin Specialist,Part-time,None,Keeper-batter with stability and middle-over scoring options,Boundary rate can depend on matchup and venue
Rashid Khan,Bowler (Spin),96,74,96,True,27,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Nicholas Pooran,Wicketkeeper,95,95,15,True,30,Left,Right,Spin Specialist,Part-time,None,Keeper-batter with stability and middle-over scoring options,Boundary rate can depend on matchup and venue
Suryakumar Yadav,Batsman,95,95,10,False,35,Right,Right,Spin Specialist,Part-time,None,Strong middle-over spin hitting and matchup control,Can be tested by high pace and hard lengths
Travis Head,Batsman,94,94,55,True,32,Left,Right,Aggressor,Part-time,None,Aggressive top-order intent and boundary option in the powerplay,Can be vulnerable when forced to reset after early movement
Shreyas Iyer,Batsman,94,94,15,False,31,Right,Right,Spin Specialist,Part-time,None,Strong middle-over spin hitting and matchup control,Can be tested by high pace and hard lengths
Shubman Gill,Batsman,94,94,10,False,26,Right,Right,Anchor,Part-time,None,Innings-building stability and strike rotation through middle overs,Needs support to keep tempo high against elite attacks
Yashasvi Jaiswal,Batsman,93,93,35,False,24,Left,Right,Anchor,Part-time,None,Innings-building stability and strike rotation through middle overs,Needs support to keep tempo high against elite attacks
Sanju Samson,Wicketkeeper,93,93,10,False,31,Right,None,Spin Specialist,Part-time,None,Keeper-batter with stability and middle-over scoring options,Boundary rate can depend on matchup and venue
Jos Buttler,Wicketkeeper,93,93,10,True,35,Right,None,Aggressor,Part-time,None,Keeper-batter with powerplay intent and fast-start ability,High-risk starts can bring early dismissals
Hardik Pandya,All-Rounder,93,89,86,False,32,Right,Right,Finisher,Flexible,Right-arm Medium,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Sunil Narine,Bowler (Spin),93,78,92,True,37,Left,Right,Aggressor,Middle Overs,Mystery Spin,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Pat Cummins,All-Rounder,93,76,92,True,33,Right,Right,Lower-order Hitter,Flexible,Right-arm Medium,Bowling-first all-round profile with lower-order batting value,Batting impact usually depends on short cameos
Kuldeep Yadav,Bowler (Spin),93,22,93,False,31,Left,Left,Defensive Tailender,Middle Overs,Left-arm Wrist Spin,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Rohit Sharma,Batsman,92,92,25,False,39,Right,Right,Aggressor,Part-time,None,Aggressive top-order intent and boundary option in the powerplay,Can be vulnerable when forced to reset after early movement
Ruturaj Gaikwad,Batsman,92,92,10,False,29,Right,Right,Anchor,Part-time,None,Innings-building stability and strike rotation through middle overs,Needs support to keep tempo high against elite attacks
Axar Patel,All-Rounder,92,82,89,False,32,Left,Left,Strike Rotator,Middle Overs,Left-arm Orthodox,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Ravindra Jadeja,All-Rounder,92,81,91,False,37,Left,Left,Finisher,Middle Overs,Left-arm Orthodox,Bowling-first all-round profile with lower-order batting value,Batting impact usually depends on short cameos
Sai Sudharsan,Batsman,91,91,10,False,24,Left,None,Anchor,Part-time,None,"High-volume IPL run-scoring, left-hand anchor tempo, and proven consistency across multiple IPL seasons",Still building international tournament resume compared with global elite batters
KL Rahul,Wicketkeeper,91,91,10,False,34,Right,None,Anchor,Part-time,None,Keeper-batter with stability and middle-over scoring options,Boundary rate can depend on matchup and venue
Mitchell Starc,Bowler (Fast),91,28,91,True,36,Left,Left,Defensive Tailender,New Ball,Left-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Bhuvneshwar Kumar,Bowler (Fast),91,24,91,False,36,Right,Right,Defensive Tailender,New Ball,Right-arm Swing,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Arshdeep Singh,Bowler (Fast),91,15,91,False,27,Left,Left,Defensive Tailender,Death Overs,Left-arm Swing,Death-over wicket-taking skill and pace-off pressure,Economy can rise when attacking at the back end
Trent Boult,Bowler (Fast),91,14,91,True,36,Right,Left,Defensive Tailender,New Ball,Left-arm Swing,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Josh Hazlewood,Bowler (Fast),91,12,91,True,35,Left,Right,Defensive Tailender,New Ball,Right-arm Swing,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Abhishek Sharma,All-Rounder,90,90,65,False,25,Left,Left,Aggressor,Flexible,Left-arm Medium,Batting-first all-round profile with useful part-time overs,Bowling is matchup support rather than frontline quality
Yuzvendra Chahal,Bowler (Spin),90,11,90,False,35,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Cameron Green,All-Rounder,89,89,74,True,26,Right,Right,Strike Rotator,Flexible,Right-arm Medium,Batting-first all-round profile with useful part-time overs,Bowling is matchup support rather than frontline quality
Rinku Singh,Batsman,89,89,15,False,28,Left,Right,Finisher,Part-time,None,Late-over boundary hitting and chase-finishing profile,High variance role with limited balls to settle
Phil Salt,Wicketkeeper,89,89,10,True,29,Right,None,Aggressor,Part-time,None,Keeper-batter with powerplay intent and fast-start ability,High-risk starts can bring early dismissals
Riyan Parag,All-Rounder,89,88,72,False,24,Right,Right,Strike Rotator,Flexible,Right-arm Medium,Batting-first all-round profile with useful part-time overs,Bowling is matchup support rather than frontline quality
Jofra Archer,Bowler (Fast),89,34,89,True,31,Right,Right,Lower-order Hitter,Death Overs,Right-arm Fast,Death-over wicket-taking skill and pace-off pressure,Economy can rise when attacking at the back end
Mohammed Shami,Bowler (Fast),89,16,89,False,35,Right,Right,Defensive Tailender,New Ball,Right-arm Swing,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Varun Chakravarthy,Bowler (Spin),89,11,89,False,34,Right,Right,Defensive Tailender,Middle Overs,Mystery Spin,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Matheesha Pathirana,Bowler (Fast),89,11,89,True,23,Right,Right,Defensive Tailender,Death Overs,Right-arm Variations,Death-over wicket-taking skill and pace-off pressure,Economy can rise when attacking at the back end
Mitchell Marsh,All-Rounder,88,88,75,True,34,Right,Right,Aggressive Opener,Flexible,Right-arm Medium,World Cup-winning international pedigree and 2026 IPL top-order power surge,Fitness history and bowling workload can fluctuate
Tristan Stubbs,Wicketkeeper,88,88,35,True,25,Right,Right,Finisher,Part-time,None,Keeper-batter who can close innings and attack pace-off bowling,High variance when facing only a few balls
Ishan Kishan,Wicketkeeper,88,88,10,False,27,Left,None,Aggressor,Part-time,None,Keeper-batter with powerplay intent and fast-start ability,High-risk starts can bring early dismissals
Dhruv Jurel,Wicketkeeper,88,88,10,False,25,Right,None,Finisher,Part-time,None,Keeper-batter who can close innings and attack pace-off bowling,High variance when facing only a few balls
Liam Livingstone,All-Rounder,88,86,76,True,32,Right,Right,Finisher,Flexible,Right-arm Medium,Batting-first all-round profile with useful part-time overs,Bowling is matchup support rather than frontline quality
Wanindu Hasaranga,All-Rounder,88,74,88,True,28,Right,Right,Lower-order Hitter,Middle Overs,Leg-spin,Proven international leg-spin wicket-taker with lower-order hitting,IPL consistency and economy can swing by conditions
Noor Ahmad,Bowler (Spin),88,15,87,True,21,Left,Left,Defensive Tailender,Middle Overs,Left-arm Wrist Spin,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Mohammed Siraj,Bowler (Fast),88,13,88,False,32,Right,Right,Defensive Tailender,New Ball,Right-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Shivam Dube,All-Rounder,87,87,68,False,32,Left,Right,Spin Specialist,Flexible,Right-arm Medium,Batting-first all-round profile with useful part-time overs,Bowling is matchup support rather than frontline quality
Finn Allen,Wicketkeeper,87,87,20,True,26,Right,None,Aggressor,Part-time,None,Keeper-batter with powerplay intent and fast-start ability,High-risk starts can bring early dismissals
Shimron Hetmyer,Batsman,87,87,10,True,29,Left,None,Finisher,Part-time,None,Late-over boundary hitting and chase-finishing profile,High variance role with limited balls to settle
Rajat Patidar,Batsman,87,87,10,False,32,Right,Right,Spin Specialist,Part-time,None,Strong middle-over spin hitting and matchup control,Can be tested by high pace and hard lengths
Jitesh Sharma,Wicketkeeper,87,87,10,False,32,Right,None,Finisher,Part-time,None,Keeper-batter who can close innings and attack pace-off bowling,High variance when facing only a few balls
Devdutt Padikkal,Batsman,87,87,10,False,25,Left,None,Anchor,Part-time,None,Innings-building stability and strike rotation through middle overs,Needs support to keep tempo high against elite attacks
Marcus Stoinis,All-Rounder,87,85,74,True,36,Right,Right,Finisher,Flexible,Right-arm Medium,Batting-first all-round profile with useful part-time overs,Bowling is matchup support rather than frontline quality
Mayank Yadav,Bowler (Fast),87,11,87,False,23,Right,Right,Defensive Tailender,New Ball,Right-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Quinton de Kock,Wicketkeeper,86,86,10,True,33,Left,None,Aggressor,Part-time,None,Keeper-batter with powerplay intent and fast-start ability,High-risk starts can bring early dismissals
Jonny Bairstow,Wicketkeeper,86,86,10,True,36,Right,None,Aggressive Opener,Part-time,None,Keeper-batter with powerplay intent and fast-start ability,High-risk starts can bring early dismissals
Devon Conway,Wicketkeeper,86,86,10,True,34,Left,None,Anchor,Part-time,None,Keeper-batter with stability and middle-over scoring options,Boundary rate can depend on matchup and venue
Tilak Varma,All-Rounder,86,85,60,False,23,Left,Right,Spin Specialist,Part-time,Right-arm Medium,Batting-first all-round profile with useful part-time overs,Bowling is matchup support rather than frontline quality
Ravi Bishnoi,Bowler (Spin),86,14,86,False,25,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
T Natarajan,Bowler (Fast),86,11,86,False,35,Left,Left,Defensive Tailender,Death Overs,Left-arm Medium,Death-over wicket-taking skill and pace-off pressure,Economy can rise when attacking at the back end
Priyansh Arya,Batsman,85,85,10,False,25,Right,None,Aggressor,Part-time,None,Aggressive top-order intent and boundary option in the powerplay,Can be vulnerable when forced to reset after early movement
Prabhsimran Singh,Wicketkeeper,85,85,10,False,25,Right,None,Aggressor,Part-time,None,Keeper-batter with powerplay intent and fast-start ability,High-risk starts can bring early dismissals
Venkatesh Iyer,All-Rounder,85,84,52,False,31,Left,Right,Strike Rotator,Part-time,Right-arm Medium,Batting-first all-round profile with useful part-time overs,Bowling is matchup support rather than frontline quality
Nitish Kumar Reddy,All-Rounder,85,83,76,False,22,Right,Right,Finisher,Flexible,Right-arm Medium,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Will Jacks,All-Rounder,84,84,66,True,25,Right,Right,Aggressor,Flexible,Off-spin,Batting-first all-round profile with useful part-time overs,Bowling is matchup support rather than frontline quality
Ayush Badoni,Batsman,84,84,45,False,26,Right,Right,Middle-over Rotator,Part-time,None,Reliable middle-order IPL batting with spin-hitting and game awareness,Power ceiling is lower than specialist finishers
Dewald Brevis,Batsman,84,84,30,True,23,Right,Right,Spin Specialist,Part-time,None,Strong middle-over spin hitting and matchup control,Can be tested by high pace and hard lengths
Vaibhav Sooryavanshi,Batsman,84,84,10,False,15,Left,None,Aggressive Opener,Part-time,None,Rare teenage power and fearless IPL hitting upside,Very small senior sample and no major international proof yet
Kartik Sharma,Wicketkeeper,84,84,10,False,19,Right,None,Strike Rotator,Part-time,None,Keeper-batter with stability and middle-over scoring options,Boundary rate can depend on matchup and venue
David Miller,Batsman,84,84,10,True,36,Left,None,Finisher,Part-time,None,Late-over boundary hitting and chase-finishing profile,High variance role with limited balls to settle
Ajinkya Rahane,Batsman,84,84,10,False,37,Right,Right,Anchor,Part-time,None,Innings-building stability and strike rotation through middle overs,Needs support to keep tempo high against elite attacks
Rachin Ravindra,All-Rounder,84,83,74,True,26,Left,Left,Aggressor,Flexible,Left-arm Medium,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Washington Sundar,All-Rounder,84,78,84,False,26,Left,Right,Middle-over Rotator,Powerplay,Right-arm Offbreak,International off-spin all-rounder with powerplay control and left-hand batting utility,T20 batting impact can be role dependent
Sam Curran,All-Rounder,84,78,82,True,27,Left,Left,Lower-order Hitter,Flexible,Left-arm Medium,"International tournament pedigree, left-arm seam, and batting flexibility",Not always explosive enough as a primary finisher
Marco Jansen,All-Rounder,84,65,83,True,25,Right,Left,Lower-order Hitter,Flexible,Left-arm Medium,Bowling-first all-round profile with lower-order batting value,Batting impact usually depends on short cameos
Harshal Patel,All-Rounder,84,50,84,False,35,Right,Right,Lower-order Hitter,Flexible,Right-arm Variations,Bowling-first all-round profile with lower-order batting value,Batting impact usually depends on short cameos
Harshit Rana,Bowler (Fast),84,35,83,False,24,Right,Right,Defensive Tailender,New Ball,Right-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Gerald Coetzee,Bowler (Fast),84,24,84,True,25,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,Death-over wicket-taking skill and pace-off pressure,Economy can rise when attacking at the back end
Mujeeb Ur Rahman,Bowler (Spin),84,20,84,True,25,Right,Right,Defensive Tailender,Powerplay,Mystery Spin,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Maheesh Theekshana,Bowler (Spin),84,18,84,True,25,Right,Right,Defensive Tailender,Powerplay,Mystery Spin,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Anrich Nortje,Bowler (Fast),84,16,84,True,32,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,Death-over wicket-taking skill and pace-off pressure,Economy can rise when attacking at the back end
Kagiso Rabada,Bowler (Fast),84,15,84,True,30,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,Death-over wicket-taking skill and pace-off pressure,Economy can rise when attacking at the back end
Eshan Malinga,Bowler (Fast),84,14,84,True,24,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,2026 IPL wicket-taking season and death-over threat for SRH,Can be expensive while hunting wickets
Avesh Khan,Bowler (Fast),84,13,84,False,29,Right,Right,Defensive Tailender,New Ball,Right-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Mukesh Kumar,Bowler (Fast),84,12,84,False,32,Right,Right,Defensive Tailender,New Ball,Right-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Mustafizur Rahman,Bowler (Fast),84,11,84,True,30,Left,Left,Defensive Tailender,New Ball,Left-arm Variations,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Daryl Mitchell,All-Rounder,83,83,58,True,34,Right,Right,Middle-over Rotator,Part-time,Right-arm Medium,Batting-first all-round profile with useful part-time overs,Bowling is matchup support rather than frontline quality
Rishabh Pant,Wicketkeeper,83,83,12,False,28,Left,None,Spin Specialist,Part-time,None,Keeper-batter with stability and middle-over scoring options,Boundary rate can depend on matchup and venue
Pathum Nissanka,Batsman,83,83,10,True,28,Right,None,Anchor,Part-time,None,Innings-building stability and strike rotation through middle overs,Needs support to keep tempo high against elite attacks
Josh Inglis,Wicketkeeper,83,83,10,True,31,Right,None,Spin Specialist,Part-time,None,Keeper-batter with stability and middle-over scoring options,Boundary rate can depend on matchup and venue
Krunal Pandya,All-Rounder,83,76,80,False,35,Left,Left,Strike Rotator,Flexible,Left-arm Orthodox,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
